
stroke_paths,img_paths,assigned
08_04_2021_14:07:40124_Faraz_23_daal,char_daal_1.png,0
18_03_2021_16:40:0921_TEST_MUDASIR_baa,char_baa_2.png,0
19_03_2021_12:15:2436_TEST_MUDASIR_qaaf,char_qaaf_2.png,0
08_04_2021_18:59:10115_Faraz_23_haa3,char_haa3_3.png,0
18_03_2021_09:19:1835_TEST_MUDASIR_faa,char_faa_3.png,0
09_04_2021_04:42:31131_Kainat_22_khaa,char_khaa_2.png,0
09_04_2021_04:39:4577_Kainat_22_kaaf,char_kaaf_2.png,0
08_04_2021_14:00:5536_Faraz_23_noonghunna,char_noonghunna_1.png,0
09_04_2021_14:27:1536_Mudasir_21_alif mad aa,char_alif mad aa_1.png,0
09_04_2021_14:26:2619_Mudasir_21_hamza,char_hamza_2.png,0
08_04_2021_14:09:39169_Faraz_23_sheen,char_sheen_2.png,0
09_04_2021_04:38:1050_Kainat_22_noon,char_noon_1.png,0
08_04_2021_18:56:0561_Faraz_23_zaaa,char_zaaa_2.png,0
09_04_2021_04:41:11101_Kainat_22_raa,char_raa_1.png,0
08_04_2021_18:55:1546_Faraz_23_waw,char_waw_3.png,0
09_04_2021_04:42:38133_Kainat_22_faa,char_faa_4.png,0
19_03_2021_17:21:2118_TEST_MUDASIR_zaal,char_zaal_4.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_1.png,0
18_ayn,char_ayn_2.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_3.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_1.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_2.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_3.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_1.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_1.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_3.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_1.png,0
stroke_paths,img_paths,assigned
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_5.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_2.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_3.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_6.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_2.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_2.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_3.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_1.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_1.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_4.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_3.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_4.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_2.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_2.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_2.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_3.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_3.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_3.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_2.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_5.png,0
17_03_2021_17:08:0119_jeem,char_jeem_5.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_4.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_1.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_4.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_2.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_2.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_4.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_3.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_5.png,0
25_gaaf,char_gaaf_3.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_5.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_6.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_1.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_5.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_4.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_2.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_1.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_2.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_2.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_2.png,0
