
stroke_paths,img_paths,assigned
09_04_2021_17:55:0551_Hareem_22_noon,char_noon_4.png,0
08_04_2021_19:00:12137_Faraz_23_daal,char_daal_7.png,0
18_03_2021_09:19:1835_TEST_MUDASIR_faa,char_faa_1.png,0
18_03_2021_13:25:4816_TEST_MUDASIR_alif,char_alif_2.png,0
09_04_2021_19:16:3450_mudasir_21_hamza,char_hamza_1.png,0
09_04_2021_06:44:5582_Kainat_22_jeem,char_jeem_4.png,0
09_04_2021_06:44:4178_Kainat_22_cheey,char_cheey_2.png,0
18_03_2021_09:23:3441_TEST_MUDASIR_haa1,char_haa1_2.png,0
18_03_2021_16:49:2080_TEST_MUDASIR_twa,char_twa_2.png,0
08_04_2021_17:08:43157_Mudasir_21_khaa,char_khaa_3.png,0
08_04_2021_14:04:3485_Faraz_23_haa2,char_haa2_1.png,0
18_03_2021_16:41:4230_TEST_MUDASIR_ayn,char_ayn_4.png,0
