
stroke_paths,img_paths,assigned
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_4.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_2.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_16.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_9.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_2.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_2.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_2.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_7.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_2.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_6.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_8.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_17.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_4.png,0
18_baa,char_baa_1.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_1.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_7.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_13.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_3.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_7.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_23.png,0
18_ayn,char_ayn_14.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_15.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_7.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_24.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_16.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_7.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_7.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_8.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_18.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_25.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_18.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_19.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_26.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_9.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_8.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_19.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_9.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_10.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_17.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_8.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_20.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_9.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_9.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_10.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_5.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_10.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_10.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_11.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_18.png,0
17_03_2021_17:08:0119_jeem,char_jeem_21.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_20.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_4.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_9.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_5.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_4.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_7.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_10.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_8.png,0
25_gaaf,char_gaaf_11.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_5.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_6.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_4.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_21.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_12.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_3.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_3.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_3.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_10.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_3.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_9.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_11.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_22.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_6.png,0
18_baa,char_baa_2.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_2.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_10.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_16.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_5.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_9.png,0
09_04_2021_06:42:1133_Kainat_22_faa,char_faa_1.png,0
08_04_2021_17:00:0096_Mudasir_21_zwaa,char_zwaa_1.png,0
09_04_2021_06:45:4926_Kainat_22_bari yaa,char_bari yaa_8.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_1.png,0
09_04_2021_14:34:23126_Mudasir_21_zwaad,char_zwaad_6.png,0
08_04_2021_17:03:27119_Mudasir_21_daal,char_daal_1.png,0
08_04_2021_14:07:51128_Faraz_23_raa,char_raa_11.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_7.png,0
18_03_2021_09:26:1742_TEST_MUDASIR_haa2,char_haa2_3.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_2.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_27.png,0
18_ayn,char_ayn_17.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_18.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_9.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_28.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_19.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_8.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_8.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_10.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_23.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_29.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_22.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_24.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_30.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_11.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_12.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_23.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_12.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_12.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_20.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_10.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_24.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_11.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_11.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_13.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_6.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_12.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_12.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_13.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_21.png,0
17_03_2021_17:08:0119_jeem,char_jeem_25.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_25.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_5.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_11.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_8.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_5.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_9.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_12.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_10.png,0
25_gaaf,char_gaaf_14.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_7.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_8.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_7.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_26.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_15.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_4.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_4.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_4.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_13.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_4.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_13.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_14.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_27.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_9.png,0
18_baa,char_baa_3.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_4.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_14.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_19.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_8.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_11.png,0
09_04_2021_06:42:1133_Kainat_22_faa,char_faa_2.png,0
08_04_2021_17:00:0096_Mudasir_21_zwaa,char_zwaa_3.png,0
09_04_2021_06:45:4926_Kainat_22_bari yaa,char_bari yaa_10.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_2.png,0
09_04_2021_14:34:23126_Mudasir_21_zwaad,char_zwaad_9.png,0
08_04_2021_17:03:27119_Mudasir_21_daal,char_daal_2.png,0
08_04_2021_14:07:51128_Faraz_23_raa,char_raa_15.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_10.png,0
18_03_2021_09:26:1742_TEST_MUDASIR_haa2,char_haa2_5.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_4.png,0
08_04_2021_16:49:4727_Mudasir_21_seen,char_seen_14.png,0
08_04_2021_17:07:17148_Mudasir_21_ttaa,char_ttaa_5.png,0
09_04_2021_04:43:22149_Kainat_22_alif mad aa,char_alif mad aa_13.png,0
19_03_2021_10:59:4725_TEST_MUDASIR_raa,char_raa_16.png,0
08_04_2021_14:15:00271_Faraz_23_khaa,char_khaa_12.png,0
08_04_2021_18:58:42107_Faraz_23_faa,char_faa_3.png,0
08_04_2021_14:04:5091_Faraz_23_meem,char_meem_1.png,0
09_04_2021_04:42:58141_Kainat_22_qaaf,char_qaaf_1.png,0
08_04_2021_14:02:5963_Faraz_23_zwaad,char_zwaad_10.png,0
09_04_2021_04:43:46159_Kainat_22_ayn,char_ayn_20.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_31.png,0
18_ayn,char_ayn_21.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_22.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_11.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_32.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_22.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_9.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_9.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_12.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_28.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_33.png,0
