
stroke_paths,img_paths,assigned
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_4.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_2.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_16.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_9.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_2.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_2.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_2.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_7.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_2.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_6.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_8.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_17.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_4.png,0
18_baa,char_baa_1.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_1.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_7.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_13.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_3.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_7.png,0
