
stroke_paths,img_paths,assigned
09_04_2021_17:55:0551_Hareem_22_noon,char_noon_4.png,0
08_04_2021_19:00:12137_Faraz_23_daal,char_daal_7.png,0
18_03_2021_09:19:1835_TEST_MUDASIR_faa,char_faa_1.png,0
18_03_2021_13:25:4816_TEST_MUDASIR_alif,char_alif_2.png,0
09_04_2021_19:16:3450_mudasir_21_hamza,char_hamza_1.png,0
09_04_2021_06:44:5582_Kainat_22_jeem,char_jeem_4.png,0
09_04_2021_06:44:4178_Kainat_22_cheey,char_cheey_2.png,0
18_03_2021_09:23:3441_TEST_MUDASIR_haa1,char_haa1_2.png,0
18_03_2021_16:49:2080_TEST_MUDASIR_twa,char_twa_2.png,0
08_04_2021_17:08:43157_Mudasir_21_khaa,char_khaa_3.png,0
08_04_2021_14:04:3485_Faraz_23_haa2,char_haa2_1.png,0
18_03_2021_16:41:4230_TEST_MUDASIR_ayn,char_ayn_4.png,0
09_04_2021_04:39:4878_Kainat_22_kaaf,char_kaaf_10.png,0
08_04_2021_17:06:11140_Mudasir_21_twaa,char_twaa_1.png,0
08_04_2021_14:11:36210_Faraz_23_zaaa,char_zaaa_3.png,0
08_04_2021_16:56:2779_Mudasir_21_choti yaa,char_choti yaa_4.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_1.png,0
09_04_2021_06:42:2438_Kainat_22_hamza,char_hamza_2.png,0
09_04_2021_04:43:08145_Kainat_22_twaa,char_twaa_2.png,0
08_04_2021_14:10:23187_Faraz_23_baa,char_baa_3.png,0
09_04_2021_04:42:26129_Kainat_22_bari yaa,char_bari yaa_2.png,0
08_04_2021_18:58:53109_Faraz_23_qaaf,char_qaaf_4.png,0
19_03_2021_01:07:4724_TEST_MUDASIR_daal,char_daal_8.png,0
18_03_2021_16:43:3455_TEST_MUDASIR_dhaal,char_dhaal_4.png,0
09_04_2021_19:16:3249_mudasir_21_choti yaa,char_choti yaa_5.png,0
09_04_2021_14:30:4090_Mudasir_21_ghain,char_ghain_3.png,0
09_04_2021_19:31:46102_mudasir_21_jeem,char_jeem_5.png,0
09_04_2021_04:41:20104_Kainat_22_seen,char_seen_3.png,0
19_03_2021_10:57:5619_TEST_MUDASIR_haa2,char_haa2_2.png,0
09_04_2021_04:36:4528_Kainat_22_choti yaa,char_choti yaa_6.png,0
09_04_2021_14:35:52156_Mudasir_21_meem,char_meem_5.png,0
08_04_2021_16:49:0720_Mudasir_21_faa,char_faa_2.png,0
08_04_2021_14:14:01251_Faraz_23_zaal,char_zaal_1.png,0
19_03_2021_12:14:1634_TEST_MUDASIR_laam,char_laam_3.png,0
09_04_2021_04:37:3540_Kainat_22_kaaf,char_kaaf_11.png,0
09_04_2021_06:44:4980_Kainat_22_haa2,char_haa2_3.png,0
18_03_2021_11:10:2728_TEST_MUDASIR_twa,char_twa_3.png,0
28_03_2021_18:07:1130___DRAWING__square,char_square_1.png,0
09_04_2021_04:39:3474_Kainat_22_noon,char_noon_5.png,0
09_04_2021_06:46:1335_Kainat_22_hamza,char_hamza_3.png,0
08_04_2021_18:58:34105_Faraz_23_ayn,char_ayn_5.png,0
08_04_2021_16:49:2322_Mudasir_21_daal,char_daal_9.png,0
08_04_2021_14:01:0438_Faraz_23_ttaa,char_ttaa_7.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_2.png,0
08_04_2021_14:07:13112_Faraz_23_rhraa,char_rhraa_2.png,0
09_04_2021_14:35:10139_Mudasir_21_zhaa,char_zhaa_3.png,0
09_04_2021_19:16:5752_mudasir_21_waw,char_waw_4.png,0
19_03_2021_01:04:1019_TEST_MUDASIR_ghain,char_ghain_4.png,0
08_04_2021_14:12:08221_Faraz_23_jeem,char_jeem_6.png,0
09_04_2021_14:36:38168_Mudasir_21_qaaf,char_qaaf_5.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_4.png,0
19_03_2021_07:22:4722_TEST_MUDASIR_ghain,char_ghain_5.png,0
08_04_2021_18:57:5593_Faraz_23_paa,char_paa_1.png,0
09_04_2021_06:45:5227_Kainat_22_sheen,char_sheen_2.png,0
08_04_2021_14:14:58270_Faraz_23_khaa,char_khaa_5.png,0
09_04_2021_17:52:0829_Hareem_22_sheen,char_sheen_3.png,0
08_04_2021_14:13:35240_Faraz_23_laam,char_laam_4.png,0
08_04_2021_14:05:27100_Faraz_23_haa1,char_haa1_3.png,0
09_04_2021_19:19:2265_mudasir_21_alif,char_alif_3.png,0
08_04_2021_18:55:5958_Faraz_23_seen,char_seen_4.png,0
08_04_2021_18:54:1223_Faraz_23_rhraa,char_rhraa_3.png,0
08_04_2021_17:10:37178_Mudasir_21_alif mad aa,char_alif mad aa_2.png,0
08_04_2021_18:56:2667_Faraz_23_jeem,char_jeem_7.png,0
19_03_2021_10:59:0922_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_2.png,0
09_04_2021_04:39:4076_Kainat_22_paa,char_paa_2.png,0
09_04_2021_04:43:44158_Kainat_22_ttaa,char_ttaa_8.png,0
08_04_2021_14:04:5793_Faraz_23_rhraa,char_rhraa_4.png,0
09_04_2021_19:21:5177_mudasir_21_ttaa,char_ttaa_9.png,0
09_04_2021_19:22:3981_mudasir_21_rhraa,char_rhraa_5.png,0
08_04_2021_17:00:30100_Mudasir_21_zwaad,char_zwaad_3.png,0
09_04_2021_14:33:48115_Mudasir_21_jeem,char_jeem_8.png,0
28_03_2021_18:06:4726___DRAWING__circle,char_circle_2.png,0
18_03_2021_09:08:1819_TEST_MUDASIR_baa,char_baa_4.png,0
08_04_2021_14:13:32239_Faraz_23_ghain,char_ghain_6.png,0
08_04_2021_17:29:43185_Mudasir_21_qaaf,char_qaaf_6.png,0
18_03_2021_11:10:5229_TEST_MUDASIR_waw,char_waw_5.png,0
09_04_2021_17:54:3747_Hareem_22_noonghunna,char_noonghunna_7.png,0
08_04_2021_14:13:53248_Faraz_23_meem,char_meem_6.png,0
08_04_2021_13:59:5030_Faraz_23_noonghunna,char_noonghunna_8.png,0
09_04_2021_19:22:1379_mudasir_21_faa,char_faa_3.png,0
18_03_2021_16:51:2183_TEST_MUDASIR_haa3,char_haa3_2.png,0
17_03_2021_17:28:3923_TEST_MUDASIR_alif,char_alif_4.png,0
09_04_2021_04:40:4494_Kainat_22_bari yaa,char_bari yaa_3.png,0
08_04_2021_18:54:3532_Faraz_23_noon,char_noon_6.png,0
19_03_2021_12:10:3528_TEST_MUDASIR_swaad,char_swaad_2.png,0
08_04_2021_14:01:2343_Faraz_23_waw,char_waw_6.png,0
08_04_2021_18:59:44126_Faraz_23_zaaa,char_zaaa_4.png,0
09_04_2021_04:40:5598_Kainat_22_qaaf,char_qaaf_7.png,0
08_04_2021_18:59:02112_Faraz_23_rhraa,char_rhraa_6.png,0
08_04_2021_14:04:3886_Faraz_23_choti yaa,char_choti yaa_7.png,0
09_04_2021_17:53:2337_Hareem_22_alif mad aa,char_alif mad aa_3.png,0
09_04_2021_17:52:1130_Hareem_22_daal,char_daal_10.png,0
18_03_2021_16:43:0648_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_3.png,0
09_04_2021_14:27:5245_Mudasir_21_khaa,char_khaa_6.png,0
08_04_2021_14:01:1741_Faraz_23_raa,char_raa_4.png,0
08_04_2021_14:08:33143_Faraz_23_ghain,char_ghain_7.png,0
19_03_2021_17:21:0717_TEST_MUDASIR_khaa,char_khaa_7.png,0
09_04_2021_04:40:4193_Kainat_22_taa,char_taa_3.png,0
25_gaaf,char_gaaf_5.png,0
18_03_2021_16:53:5189_TEST_MUDASIR_bari_yaa,char_bari_yaa_1.png,0
09_04_2021_17:53:2738_Hareem_22_faa,char_faa_4.png,0
09_04_2021_04:41:56118_Kainat_22_cheey,char_cheey_3.png,0
09_04_2021_06:41:0323_Kainat_22_cheey,char_cheey_4.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_8.png,0
09_04_2021_14:35:20144_Mudasir_21_seen,char_seen_5.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_2.png,0
08_04_2021_14:04:2282_Faraz_23_gaaf,char_gaaf_6.png,0
08_04_2021_14:10:16184_Faraz_23_ttaa,char_ttaa_10.png,0
08_04_2021_17:09:53169_Mudasir_21_zaal,char_zaal_2.png,0
09_04_2021_06:45:4524_Kainat_22_choti yaa,char_choti yaa_9.png,0
19_03_2021_12:06:3918_TEST_MUDASIR_zaaa,char_zaaa_5.png,0
09_04_2021_19:31:10100_mudasir_21_dhaal,char_dhaal_5.png,0
31_03_2021_12:59:1825__0_alif,char_alif_5.png,0
19_03_2021_01:08:2529_TEST_MUDASIR_zaal,char_zaal_3.png,0
08_04_2021_18:56:2266_Faraz_23_cheey,char_cheey_5.png,0
08_04_2021_18:54:0618_Faraz_23_gaaf,char_gaaf_7.png,0
09_04_2021_04:41:51116_Kainat_22_choti yaa,char_choti yaa_10.png,0
08_04_2021_14:14:09254_Faraz_23_waw,char_waw_7.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_9.png,0
09_04_2021_04:36:3626_Kainat_22_kaaf,char_kaaf_12.png,0
08_04_2021_14:10:07180_Faraz_23_ayn,char_ayn_6.png,0
08_04_2021_18:56:4072_Faraz_23_paa,char_paa_3.png,0
09_04_2021_14:31:54107_Mudasir_21_ttaa,char_ttaa_11.png,0
08_04_2021_18:58:25103_Faraz_23_haa1,char_haa1_4.png,0
08_04_2021_13:59:3628_Faraz_23_baa,char_baa_5.png,0
08_04_2021_14:07:40124_Faraz_23_daal,char_daal_11.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_6.png,0
18_03_2021_17:03:0897_TEST_MUDASIR_taa,char_taa_4.png,0
08_04_2021_18:55:2148_Faraz_23_choti yaa,char_choti yaa_11.png,0
09_04_2021_14:29:0162_Mudasir_21_choti yaa,char_choti yaa_12.png,0
09_04_2021_04:42:44135_Kainat_22_ghain,char_ghain_8.png,0
08_04_2021_14:11:13203_Faraz_23_seen,char_seen_7.png,0
08_04_2021_16:55:1467_Mudasir_21_bari yaa,char_bari yaa_4.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_13.png,0
18_03_2021_16:41:2327_TEST_MUDASIR_zaaa,char_zaaa_6.png,0
08_04_2021_16:48:5917_Mudasir_21_zhaa,char_zhaa_4.png,0
08_04_2021_14:09:57176_Faraz_23_gaaf,char_gaaf_8.png,0
08_04_2021_17:03:38121_Mudasir_21_noon,char_noon_7.png,0
08_04_2021_18:58:0797_Faraz_23_zwaad,char_zwaad_4.png,0
09_04_2021_14:29:0363_Mudasir_21_haa1,char_haa1_5.png,0
09_04_2021_17:55:2452_Hareem_22_choti yaa,char_choti yaa_14.png,0
09_04_2021_14:28:3455_Mudasir_21_zwaa,char_zwaa_1.png,0
09_04_2021_04:41:35110_Kainat_22_baa,char_baa_7.png,0
19_03_2021_07:17:2017_TEST_MUDASIR_baa,char_baa_8.png,0
08_04_2021_14:13:29238_Faraz_23_meem,char_meem_7.png,0
08_04_2021_17:10:17173_Mudasir_21_zwaad,char_zwaad_5.png,0
08_04_2021_18:55:5356_Faraz_23_swaad,char_swaad_3.png,0
19_03_2021_07:19:3619_TEST_MUDASIR_twa,char_twa_4.png,0
09_04_2021_04:41:22105_Kainat_22_seey,char_seey_1.png,0
08_04_2021_14:11:01200_Faraz_23_rhraa,char_rhraa_7.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_4.png,0
08_04_2021_17:01:13104_Mudasir_21_haa3,char_haa3_3.png,0
09_04_2021_14:35:17142_Mudasir_21_jeem,char_jeem_10.png,0
18_03_2021_09:15:3725_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_4.png,0
28_03_2021_18:08:0833___DRAWING__airplane,char_airplane_1.png,0
09_04_2021_06:42:4541_Kainat_22_zwaa,char_zwaa_2.png,0
18_03_2021_16:40:1823_TEST_MUDASIR_meem,char_meem_8.png,0
09_04_2021_04:43:48160_Kainat_22_zaal,char_zaal_4.png,0
09_04_2021_14:28:0549_Mudasir_21_paa,char_paa_5.png,0
09_04_2021_04:38:1551_Kainat_22_ttaa,char_ttaa_12.png,0
08_04_2021_14:07:59131_Faraz_23_zhaa,char_zhaa_5.png,0
08_04_2021_18:58:16100_Faraz_23_dhaal,char_dhaal_6.png,0
09_04_2021_04:42:02120_Kainat_22_khaa,char_khaa_8.png,0
09_04_2021_04:37:5245_Kainat_22_zwaa,char_zwaa_3.png,0
08_04_2021_14:04:5392_Faraz_23_qaaf,char_qaaf_8.png,0
09_04_2021_04:40:4695_Kainat_22_twaa,char_twaa_3.png,0
17_03_2021_17:07:2918_hamza,char_hamza_4.png,0
08_04_2021_14:08:52151_Faraz_23_jeem,char_jeem_11.png,0
17_03_2021_17:08:0119_jeem,char_jeem_12.png,0
08_04_2021_17:09:05162_Mudasir_21_faa,char_faa_5.png,0
08_04_2021_14:14:30260_Faraz_23_taa,char_taa_5.png,0
09_04_2021_14:36:50171_Mudasir_21_zwaa,char_zwaa_4.png,0
08_04_2021_14:10:39193_Faraz_23_choti yaa,char_choti yaa_15.png,0
09_04_2021_04:42:46136_Kainat_22_alif mad aa,char_alif mad aa_4.png,0
18_03_2021_16:40:1422_TEST_MUDASIR_haa2,char_haa2_4.png,0
09_04_2021_17:51:5426_Hareem_22_haa1,char_haa1_6.png,0
09_04_2021_14:31:33102_Mudasir_21_noon,char_noon_8.png,0
08_04_2021_17:10:05171_Mudasir_21_zwaa,char_zwaa_5.png,0
09_04_2021_06:42:1434_Kainat_22_dhaal,char_dhaal_7.png,0
09_04_2021_04:43:41157_Kainat_22_meem,char_meem_9.png,0
08_04_2021_18:57:5894_Faraz_23_qaaf,char_qaaf_9.png,0
08_04_2021_14:07:17113_Faraz_23_choti yaa,char_choti yaa_16.png,0
08_04_2021_14:15:00271_Faraz_23_khaa,char_khaa_9.png,0
08_04_2021_14:14:04252_Faraz_23_zaal,char_zaal_5.png,0
18_03_2021_16:43:3856_TEST_MUDASIR_haa3,char_haa3_4.png,0
08_04_2021_18:57:3386_Faraz_23_noonghunna,char_noonghunna_9.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_5.png,0
09_04_2021_06:44:5281_Kainat_22_seey,char_seey_2.png,0
08_04_2021_18:58:28104_Faraz_23_noon,char_noon_9.png,0
08_04_2021_18:59:31122_Faraz_23_zaaa,char_zaaa_7.png,0
08_04_2021_14:10:01178_Faraz_23_zaal,char_zaal_6.png,0
18_03_2021_11:11:2931_TEST_MUDASIR_zaal,char_zaal_7.png,0
19_03_2021_07:37:4526_TEST_MUDASIR_ayn,char_ayn_7.png,0
09_04_2021_04:38:0248_Kainat_22_zwaa,char_zwaa_6.png,0
09_04_2021_14:31:2197_Mudasir_21_meem,char_meem_10.png,0
08_04_2021_14:13:20237_Faraz_23_noon,char_noon_10.png,0
09_04_2021_07:44:1629_Hareem_22_sheen,char_sheen_4.png,0
08_04_2021_17:01:57106_Mudasir_21_meem,char_meem_11.png,0
08_04_2021_18:57:1382_Faraz_23_baa,char_baa_9.png,0
09_04_2021_04:42:38133_Kainat_22_faa,char_faa_6.png,0
09_04_2021_14:36:42169_Mudasir_21_haa3,char_haa3_5.png,0
09_04_2021_04:41:31108_Kainat_22_zhaa,char_zhaa_6.png,0
08_04_2021_18:59:50128_Faraz_23_cheey,char_cheey_6.png,0
08_04_2021_18:58:0396_Faraz_23_gaaf,char_gaaf_9.png,0
08_04_2021_14:05:2097_Faraz_23_rhraa,char_rhraa_8.png,0
08_04_2021_14:14:48267_Faraz_23_cheey,char_cheey_7.png,0
19_03_2021_14:05:2520_TEST_MUDASIR_gaaf,char_gaaf_10.png,0
18_03_2021_16:00:4116_TEST_MUDASIR_alif,char_alif_6.png,0
08_04_2021_14:13:18236_Faraz_23_alif,char_alif_7.png,0
08_04_2021_16:54:0762_Mudasir_21_zwaad,char_zwaad_6.png,0
09_04_2021_14:35:23145_Mudasir_21_noon,char_noon_11.png,0
08_04_2021_14:13:57249_Faraz_23_choti yaa,char_choti yaa_17.png,0
08_04_2021_16:57:1486_Mudasir_21_dhaal,char_dhaal_8.png,0
09_04_2021_04:38:1050_Kainat_22_noon,char_noon_12.png,0
08_04_2021_16:53:2354_Mudasir_21_choti yaa,char_choti yaa_18.png,0
08_04_2021_19:00:02133_Faraz_23_taa,char_taa_6.png,0
09_04_2021_14:34:01121_Mudasir_21_zaaa,char_zaaa_8.png,0
09_04_2021_14:35:19143_Mudasir_21_alif,char_alif_8.png,0
09_04_2021_04:41:26106_Kainat_22_dhaal,char_dhaal_9.png,0
09_04_2021_06:45:4926_Kainat_22_bari yaa,char_bari yaa_5.png,0
09_04_2021_04:43:01142_Kainat_22_alif mad aa,char_alif mad aa_5.png,0
09_04_2021_07:48:2750_Hareem_22_choti yaa,char_choti yaa_19.png,0
08_04_2021_14:07:24116_Faraz_23_gaaf,char_gaaf_11.png,0
16_alif,char_alif_9.png,0
09_04_2021_06:43:3051_Kainat_22_bari yaa,char_bari yaa_6.png,0
08_04_2021_14:14:51268_Faraz_23_haa2,char_haa2_5.png,0
08_04_2021_13:58:0718_Faraz_23_laam,char_laam_6.png,0
19_03_2021_11:19:0929_TEST_MUDASIR_dhaal,char_dhaal_11.png,0
09_04_2021_19:20:5271_mudasir_21_gaaf,char_gaaf_12.png,0
08_04_2021_14:03:5273_Faraz_23_kaaf,char_kaaf_13.png,0
09_04_2021_04:43:46159_Kainat_22_ayn,char_ayn_8.png,0
08_04_2021_14:12:11222_Faraz_23_zwaa,char_zwaa_7.png,0
08_04_2021_14:10:59199_Faraz_23_khaa,char_khaa_10.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_7.png,0
08_04_2021_14:11:27209_Faraz_23_swaad,char_swaad_4.png,0
08_04_2021_13:58:0516_Faraz_23_baa,char_baa_10.png,0
19_03_2021_01:07:5025_TEST_MUDASIR_haa3,char_haa3_6.png,0
08_04_2021_14:11:08201_Faraz_23_seen,char_seen_8.png,0
09_04_2021_17:55:0150_Hareem_22_swaad,char_swaad_5.png,0
19_03_2021_01:00:2516_TEST_MUDASIR_taa,char_taa_7.png,0
08_04_2021_18:55:3050_Faraz_23_haa1,char_haa1_7.png,0
28_03_2021_18:06:3525___DRAWING__arm,char_arm_1.png,0
08_04_2021_17:09:46167_Mudasir_21_taa,char_taa_8.png,0
08_04_2021_18:56:5475_Faraz_23_taa,char_taa_9.png,0
09_04_2021_19:17:5258_mudasir_21_zaaa,char_zaaa_9.png,0
08_04_2021_16:49:5028_Mudasir_21_noon,char_noon_13.png,0
08_04_2021_14:13:46245_Faraz_23_laam,char_laam_7.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_8.png,0
08_04_2021_14:03:0565_Faraz_23_faa,char_faa_7.png,0
09_04_2021_04:43:54163_Kainat_22_cheey,char_cheey_8.png,0
24_faa,char_faa_8.png,0
09_04_2021_04:37:4643_Kainat_22_dhaal,char_dhaal_12.png,0
08_04_2021_16:49:1321_Mudasir_21_zaaa,char_zaaa_10.png,0
08_04_2021_17:29:22181_Mudasir_21_daal,char_daal_12.png,0
18_03_2021_09:33:0855_TEST_MUDASIR_meem,char_meem_12.png,0
18_03_2021_16:47:5379_TEST_MUDASIR_faa,char_faa_9.png,0
09_04_2021_06:42:4843_Kainat_22_laam,char_laam_8.png,0
08_04_2021_14:05:47103_Faraz_23_haa1,char_haa1_8.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,char_waw_9.png,0
08_04_2021_17:29:18180_Mudasir_21_dhaal,char_dhaal_13.png,0
09_04_2021_04:42:09123_Kainat_22_raa,char_raa_5.png,0
09_04_2021_06:41:2228_Kainat_22_ttaa,char_ttaa_13.png,0
18_03_2021_16:42:2137_TEST_MUDASIR_hamza,char_hamza_5.png,0
08_04_2021_17:29:33183_Mudasir_21_waw,char_waw_10.png,0
09_04_2021_04:39:1669_Kainat_22_swaad,char_swaad_6.png,0
09_04_2021_07:42:5924_Hareem_22_taa,char_taa_10.png,0
09_04_2021_04:37:2136_Kainat_22_ayn,char_ayn_9.png,0
08_04_2021_16:55:0565_Mudasir_21_dhaal,char_dhaal_14.png,0
28_03_2021_18:05:1321___DRAWING__triangle,char_triangle_1.png,0
09_04_2021_14:35:16141_Mudasir_21_qaaf,char_qaaf_10.png,0
09_04_2021_04:36:5430_Kainat_22_ghain,char_ghain_9.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_10.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_11.png,0
08_04_2021_16:54:0461_Mudasir_21_rhraa,char_rhraa_9.png,0
09_04_2021_19:14:1137_mudasir_21_paa,char_paa_6.png,0
09_04_2021_04:43:31153_Kainat_22_laam,char_laam_9.png,0
08_04_2021_14:13:48246_Faraz_23_alif,char_alif_12.png,0
18_03_2021_09:15:3024_TEST_MUDASIR_daal,char_daal_13.png,0
09_04_2021_14:26:3121_Mudasir_21_zhaa,char_zhaa_7.png,0
