
stroke_paths,img_paths,assigned
08_04_2021_14:07:40124_Faraz_23_daal,char_daal_1.png,0
18_03_2021_16:40:0921_TEST_MUDASIR_baa,char_baa_2.png,0
19_03_2021_12:15:2436_TEST_MUDASIR_qaaf,char_qaaf_2.png,0
08_04_2021_18:59:10115_Faraz_23_haa3,char_haa3_3.png,0
18_03_2021_09:19:1835_TEST_MUDASIR_faa,char_faa_3.png,0
09_04_2021_04:42:31131_Kainat_22_khaa,char_khaa_2.png,0
09_04_2021_04:39:4577_Kainat_22_kaaf,char_kaaf_2.png,0
08_04_2021_14:00:5536_Faraz_23_noonghunna,char_noonghunna_1.png,0
09_04_2021_14:27:1536_Mudasir_21_alif mad aa,char_alif mad aa_1.png,0
09_04_2021_14:26:2619_Mudasir_21_hamza,char_hamza_2.png,0
08_04_2021_14:09:39169_Faraz_23_sheen,char_sheen_2.png,0
09_04_2021_04:38:1050_Kainat_22_noon,char_noon_1.png,0
08_04_2021_18:56:0561_Faraz_23_zaaa,char_zaaa_2.png,0
09_04_2021_04:41:11101_Kainat_22_raa,char_raa_1.png,0
08_04_2021_18:55:1546_Faraz_23_waw,char_waw_3.png,0
09_04_2021_04:42:38133_Kainat_22_faa,char_faa_4.png,0
19_03_2021_17:21:2118_TEST_MUDASIR_zaal,char_zaal_4.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_1.png,0
18_ayn,char_ayn_2.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_3.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_1.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_2.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_3.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_1.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_1.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_3.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_1.png,0
stroke_paths,img_paths,assigned
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_5.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_2.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_3.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_6.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_2.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_2.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_3.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_1.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_1.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_4.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_3.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_4.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_2.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_2.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_2.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_3.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_3.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_3.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_2.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_5.png,0
17_03_2021_17:08:0119_jeem,char_jeem_5.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_4.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_1.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_4.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_2.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_2.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_4.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_3.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_5.png,0
25_gaaf,char_gaaf_3.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_5.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_6.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_1.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_5.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_4.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_2.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_1.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_2.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_2.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_2.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_3.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_3.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_6.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_3.png,0
18_baa,char_baa_3.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_3.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_4.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_4.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_2.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_4.png,0
09_04_2021_06:42:1133_Kainat_22_faa,char_faa_5.png,0
08_04_2021_17:00:0096_Mudasir_21_zwaa,char_zwaa_2.png,0
09_04_2021_06:45:4926_Kainat_22_bari yaa,char_bari yaa_2.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_1.png,0
09_04_2021_14:34:23126_Mudasir_21_zwaad,char_zwaad_3.png,0
08_04_2021_17:03:27119_Mudasir_21_daal,char_daal_2.png,0
08_04_2021_14:07:51128_Faraz_23_raa,char_raa_5.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_4.png,0
18_03_2021_09:26:1742_TEST_MUDASIR_haa2,char_haa2_4.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_3.png,0
08_04_2021_16:49:4727_Mudasir_21_seen,char_seen_3.png,0
08_04_2021_17:07:17148_Mudasir_21_ttaa,char_ttaa_3.png,0
09_04_2021_04:43:22149_Kainat_22_alif mad aa,char_alif mad aa_4.png,0
19_03_2021_10:59:4725_TEST_MUDASIR_raa,char_raa_6.png,0
08_04_2021_14:15:00271_Faraz_23_khaa,char_khaa_5.png,0
08_04_2021_18:58:42107_Faraz_23_faa,char_faa_6.png,0
08_04_2021_14:04:5091_Faraz_23_meem,char_meem_2.png,0
09_04_2021_04:42:58141_Kainat_22_qaaf,char_qaaf_3.png,0
08_04_2021_14:02:5963_Faraz_23_zwaad,char_zwaad_4.png,0
09_04_2021_04:43:46159_Kainat_22_ayn,char_ayn_5.png,0
18_03_2021_11:06:3421_TEST_MUDASIR_rhraa,char_rhraa_2.png,0
08_04_2021_18:58:0797_Faraz_23_zwaad,char_zwaad_5.png,0
09_04_2021_14:26:5629_Mudasir_21_zaaa,char_zaaa_3.png,0
18_03_2021_16:43:2252_TEST_MUDASIR_rhraa,char_rhraa_3.png,0
18_03_2021_11:06:4322_TEST_MUDASIR_seen,char_seen_4.png,0
08_04_2021_18:58:0095_Faraz_23_alif,char_alif_7.png,0
09_04_2021_14:27:2639_Mudasir_21_faa,char_faa_7.png,0
08_04_2021_18:57:5292_Faraz_23_alif mad aa,char_alif mad aa_5.png,0
08_04_2021_17:02:58115_Mudasir_21_zwaa,char_zwaa_4.png,0
18_03_2021_16:43:2453_TEST_MUDASIR_ayn,char_ayn_6.png,0
09_04_2021_04:43:06144_Kainat_22_zwaad,char_zwaad_6.png,0
19_03_2021_14:04:2017_TEST_MUDASIR_qaaf,char_qaaf_4.png,0
08_04_2021_14:14:12255_Faraz_23_gaaf,char_gaaf_5.png,0
09_04_2021_06:46:0130_Kainat_22_dhaal,char_dhaal_5.png,0
09_04_2021_14:26:2017_Mudasir_21_noonghunna,char_noonghunna_4.png,0
09_04_2021_14:35:06138_Mudasir_21_cheey,char_cheey_2.png,0
09_04_2021_14:35:23145_Mudasir_21_noon,char_noon_2.png,0
08_04_2021_17:29:43185_Mudasir_21_qaaf,char_qaaf_5.png,0
08_04_2021_14:05:54105_Faraz_23_meem,char_meem_3.png,0
18_03_2021_11:09:1526_TEST_MUDASIR_taa,char_taa_4.png,0
09_04_2021_14:31:31101_Mudasir_21_qaaf,char_qaaf_6.png,0
19_03_2021_01:04:0418_TEST_MUDASIR_rhraa,char_rhraa_4.png,0
08_04_2021_14:07:19114_Faraz_23_paa,char_paa_4.png,0
09_04_2021_04:43:27151_Kainat_22_gaaf,char_gaaf_6.png,0
08_04_2021_14:08:54152_Faraz_23_haa2,char_haa2_5.png,0
19_03_2021_10:56:4317_TEST_MUDASIR_noon,char_noon_3.png,0
08_04_2021_14:07:17113_Faraz_23_choti yaa,char_choti yaa_7.png,0
20_chey,char_chey_1.png,0
17_03_2021_17:28:3923_TEST_MUDASIR_alif,char_alif_8.png,0
09_04_2021_14:29:0162_Mudasir_21_choti yaa,char_choti yaa_8.png,0
08_04_2021_14:10:14183_Faraz_23_raa,char_raa_7.png,0
08_04_2021_16:55:3771_Mudasir_21_kaaf,char_kaaf_5.png,0
09_04_2021_06:44:0864_Kainat_22_khaa,char_khaa_6.png,0
09_04_2021_06:43:0046_Kainat_22_khaa,char_khaa_7.png,0
09_04_2021_14:33:45114_Mudasir_21_choti yaa,char_choti yaa_9.png,0
08_04_2021_18:59:23119_Faraz_23_haa2,char_haa2_6.png,0
24_faa,char_faa_8.png,0
09_04_2021_06:43:0347_Kainat_22_kaaf,char_kaaf_6.png,0
09_04_2021_04:38:0549_Kainat_22_alif mad aa,char_alif mad aa_6.png,0
08_04_2021_14:12:58231_Faraz_23_ghain,char_ghain_4.png,0
09_04_2021_04:42:44135_Kainat_22_ghain,char_ghain_5.png,0
08_04_2021_18:56:5475_Faraz_23_taa,char_taa_5.png,0
18_03_2021_09:08:5020_TEST_MUDASIR_bari_yaa,char_yaa_2.png,0
08_04_2021_16:49:2322_Mudasir_21_daal,char_daal_3.png,0
09_04_2021_04:42:17126_Kainat_22_dhaal,char_dhaal_6.png,0
08_04_2021_17:07:33150_Mudasir_21_swaad,char_swaad_3.png,0
09_04_2021_14:30:3187_Mudasir_21_dhaal,char_dhaal_7.png,0
08_04_2021_16:53:2555_Mudasir_21_alif,char_alif_9.png,0
23_dhaal,char_dhaal_8.png,0
09_04_2021_06:46:1134_Kainat_22_khaa,char_khaa_8.png,0
09_04_2021_14:30:2386_Mudasir_21_waw,char_waw_6.png,0
09_04_2021_14:26:4223_Mudasir_21_daal,char_daal_4.png,0
08_04_2021_14:13:18236_Faraz_23_alif,char_alif_10.png,0
18_03_2021_16:24:5217_TEST_MUDASIR_ttaa,char_ttaa_4.png,0
09_04_2021_14:35:17142_Mudasir_21_jeem,char_jeem_6.png,0
18_03_2021_09:16:1829_TEST_MUDASIR_faa,char_faa_9.png,0
19_bari_yaa,char_yaa_3.png,0
09_04_2021_06:44:1667_Kainat_22_qaaf,char_qaaf_8.png,0
08_04_2021_16:50:1431_Mudasir_21_bari yaa,char_bari yaa_3.png,0
09_04_2021_04:36:4127_Kainat_22_haa2,char_haa2_7.png,0
19_03_2021_07:22:0220_TEST_MUDASIR_noonghunna,char_noonghunna_5.png,0
09_04_2021_04:38:2454_Kainat_22_raa,char_raa_8.png,0
08_04_2021_18:59:26120_Faraz_23_zaaa,char_zaaa_4.png,0
09_04_2021_04:37:0232_Kainat_22_taa,char_taa_6.png,0
09_04_2021_06:44:5582_Kainat_22_jeem,char_jeem_7.png,0
09_04_2021_06:42:2237_Kainat_22_kaaf,char_kaaf_7.png,0
18_03_2021_16:44:1265_TEST_MUDASIR_bari_yaa,char_yaa_4.png,0
08_04_2021_14:07:55129_Faraz_23_gaaf,char_gaaf_7.png,0
09_04_2021_06:44:3375_Kainat_22_kaaf,char_kaaf_8.png,0
09_04_2021_07:44:1629_Hareem_22_sheen,char_sheen_6.png,0
08_04_2021_14:05:54106_Faraz_23_zaaa,char_zaaa_5.png,0
08_04_2021_14:14:00250_Faraz_23_baa,char_baa_4.png,0
18_03_2021_16:43:3455_TEST_MUDASIR_dhaal,char_dhaal_9.png,0
08_04_2021_18:54:4636_Faraz_23_jeem,char_jeem_8.png,0
18_03_2021_16:47:5379_TEST_MUDASIR_faa,char_faa_10.png,0
08_04_2021_18:54:5740_Faraz_23_noon,char_noon_4.png,0
08_04_2021_13:58:0820_Faraz_23_qaaf,char_qaaf_9.png,0
08_04_2021_16:53:5860_Mudasir_21_kaaf,char_kaaf_9.png,0
08_04_2021_14:02:5261_Faraz_23_swaad,char_swaad_4.png,0
18_03_2021_16:44:1866_TEST_MUDASIR_zaaa,char_zaaa_6.png,0
09_04_2021_06:42:0731_Kainat_22_noonghunna,char_noonghunna_6.png,0
09_04_2021_06:43:1250_Kainat_22_ttaa,char_ttaa_5.png,0
09_04_2021_04:39:2471_Kainat_22_taa,char_taa_7.png,0
09_04_2021_06:41:0022_Kainat_22_seen,char_seen_5.png,0
18_03_2021_09:16:2430_TEST_MUDASIR_bari_yaa,char_yaa_5.png,0
09_04_2021_04:41:43113_Kainat_22_paa,char_paa_5.png,0
09_04_2021_04:35:5819_Kainat_22_sheen,char_sheen_7.png,0
18_03_2021_09:21:5639_TEST_MUDASIR_ghain,char_ghain_6.png,0
08_04_2021_14:04:3886_Faraz_23_choti yaa,char_choti yaa_10.png,0
18_03_2021_09:15:3725_TEST_MUDASIR_alif_mad_aa,char_aa_3.png,0
09_04_2021_06:43:5259_Kainat_22_kaaf,char_kaaf_10.png,0
18_03_2021_16:45:5373_TEST_MUDASIR_baa,char_baa_5.png,0
08_04_2021_14:09:59177_Faraz_23_haa3,char_haa3_4.png,0
08_04_2021_18:58:46108_Faraz_23_khaa,char_khaa_9.png,0
08_04_2021_16:53:3056_Mudasir_21_ghain,char_ghain_7.png,0
09_04_2021_14:33:52117_Mudasir_21_haa3,char_haa3_5.png,0
17_03_2021_17:10:0421_khaa,char_khaa_10.png,0
09_04_2021_04:39:0867_Kainat_22_meem,char_meem_4.png,0
08_04_2021_14:07:36122_Faraz_23_meem,char_meem_5.png,0
08_04_2021_16:56:0176_Mudasir_21_noonghunna,char_noonghunna_7.png,0
08_04_2021_18:54:0619_Faraz_23_haa3,char_haa3_6.png,0
09_04_2021_04:38:5663_Kainat_22_faa,char_faa_11.png,0
08_04_2021_19:00:04134_Faraz_23_zaaa,char_zaaa_7.png,0
08_04_2021_14:09:15160_Faraz_23_haa3,char_haa3_7.png,0
18_03_2021_17:00:0994_TEST_MUDASIR_haa3,char_haa3_8.png,0
09_04_2021_06:42:2739_Kainat_22_hamza,char_hamza_3.png,0
08_04_2021_18:54:1223_Faraz_23_rhraa,char_rhraa_5.png,0
09_04_2021_14:33:43113_Mudasir_21_ttaa,char_ttaa_6.png,0
19_03_2021_12:08:0522_TEST_MUDASIR_seen,char_seen_6.png,0
19_03_2021_12:10:0826_TEST_MUDASIR_ghain,char_ghain_8.png,0
08_04_2021_14:11:11202_Faraz_23_alif mad aa,char_alif mad aa_7.png,0
08_04_2021_18:59:50128_Faraz_23_cheey,char_cheey_3.png,0
08_04_2021_18:56:2667_Faraz_23_jeem,char_jeem_9.png,0
21_ayn,char_ayn_8.png,0
08_04_2021_14:05:2298_Faraz_23_ttaa,char_ttaa_7.png,0
09_04_2021_14:36:07160_Mudasir_21_hamza,char_hamza_4.png,0
08_04_2021_14:10:16184_Faraz_23_ttaa,char_ttaa_8.png,0
08_04_2021_14:12:08221_Faraz_23_jeem,char_jeem_10.png,0
18_03_2021_16:38:5618_TEST_MUDASIR_ghain,char_ghain_9.png,0
08_04_2021_14:11:36210_Faraz_23_zaaa,char_zaaa_8.png,0
08_04_2021_18:54:5439_Faraz_23_jeem,char_jeem_11.png,0
09_04_2021_04:40:2889_Kainat_22_ayn,char_ayn_9.png,0
19_03_2021_01:08:2529_TEST_MUDASIR_zaal,char_zaal_7.png,0
19_03_2021_10:59:0922_TEST_MUDASIR_alif_mad_aa,char_aa_4.png,0
09_04_2021_14:34:06122_Mudasir_21_noon,char_noon_5.png,0
09_04_2021_14:26:4022_Mudasir_21_zwaa,char_zwaa_5.png,0
19_03_2021_12:10:2327_TEST_MUDASIR_zwaad,char_zwaad_7.png,0
19_03_2021_07:17:2017_TEST_MUDASIR_baa,char_baa_6.png,0
08_04_2021_14:03:4771_Faraz_23_kaaf,char_kaaf_11.png,0
09_04_2021_04:40:3792_Kainat_22_cheey,char_cheey_4.png,0
19_03_2021_12:13:3730_TEST_MUDASIR_dhaal,char_dhaal_11.png,0
08_04_2021_17:10:32177_Mudasir_21_alif mad aa,char_alif mad aa_8.png,0
08_04_2021_18:58:25103_Faraz_23_haa1,char_haa1_1.png,0
18_03_2021_09:29:1249_TEST_MUDASIR_jeem,char_jeem_12.png,0
09_04_2021_07:40:3321_Hareem_22_alif mad aa,char_alif mad aa_9.png,0
08_04_2021_18:56:3269_Faraz_23_ttaa,char_ttaa_9.png,0
08_04_2021_14:11:27209_Faraz_23_swaad,char_swaad_5.png,0
09_04_2021_06:41:1525_Kainat_22_haa3,char_haa3_9.png,0
09_04_2021_06:44:4879_Kainat_22_cheey,char_cheey_5.png,0
08_04_2021_16:49:4026_Mudasir_21_faa,char_faa_12.png,0
08_04_2021_14:05:33102_Faraz_23_khaa,char_khaa_11.png,0
08_04_2021_14:09:29166_Faraz_23_rhraa,char_rhraa_6.png,0
18_03_2021_16:47:1676_TEST_MUDASIR_choti_yaa,char_yaa_6.png,0
09_04_2021_06:45:5227_Kainat_22_sheen,char_sheen_8.png,0
09_04_2021_14:31:29100_Mudasir_21_meem,char_meem_6.png,0
09_04_2021_07:47:5145_Hareem_22_dhaal,char_dhaal_12.png,0
18_03_2021_16:40:5824_TEST_MUDASIR_alif,char_alif_11.png,0
09_04_2021_04:39:5379_Kainat_22_sheen,char_sheen_9.png,0
09_04_2021_04:41:40112_Kainat_22_ayn,char_ayn_10.png,0
22_baa,char_baa_7.png,0
08_04_2021_14:13:44244_Faraz_23_waw,char_waw_7.png,0
18_03_2021_09:01:5217_TEST_MUDASIR_alif_mad_aa,char_aa_5.png,0
09_04_2021_04:38:3958_Kainat_22_choti yaa,char_choti yaa_11.png,0
09_04_2021_04:36:4528_Kainat_22_choti yaa,char_choti yaa_12.png,0
08_04_2021_17:09:05162_Mudasir_21_faa,char_faa_13.png,0
18_03_2021_16:44:5472_TEST_MUDASIR_ayn,char_ayn_11.png,0
08_04_2021_14:08:30142_Faraz_23_zaaa,char_zaaa_9.png,0
18_03_2021_11:08:2324_TEST_MUDASIR_sheen,char_sheen_10.png,0
09_04_2021_06:46:0331_Kainat_22_seey,char_seey_2.png,0
09_04_2021_04:37:4944_Kainat_22_twaa,char_twaa_3.png,0
09_04_2021_06:44:2873_Kainat_22_haa3,char_haa3_10.png,0
08_04_2021_13:59:3027_Faraz_23_ayn,char_ayn_12.png,0
08_04_2021_17:03:19117_Mudasir_21_ttaa,char_ttaa_10.png,0
09_04_2021_14:34:41130_Mudasir_21_taa,char_taa_8.png,0
08_04_2021_17:09:01161_Mudasir_21_noonghunna,char_noonghunna_8.png,0
08_04_2021_16:57:1486_Mudasir_21_dhaal,char_dhaal_13.png,0
08_04_2021_14:07:57130_Faraz_23_hamza,char_hamza_5.png,0
08_04_2021_14:14:17256_Faraz_23_gaaf,char_gaaf_8.png,0
18_03_2021_16:43:1550_TEST_MUDASIR_twa,char_twa_1.png,0
09_04_2021_14:29:3173_Mudasir_21_rhraa,char_rhraa_7.png,0
08_04_2021_14:09:51174_Faraz_23_qaaf,char_qaaf_10.png,0
08_04_2021_14:08:43147_Faraz_23_zwaa,char_zwaa_6.png,0
09_04_2021_14:27:5446_Mudasir_21_alif mad aa,char_alif mad aa_10.png,0
08_04_2021_18:54:2529_Faraz_23_laam,char_laam_3.png,0
08_04_2021_14:03:0164_Faraz_23_zaaa,char_zaaa_10.png,0
08_04_2021_14:02:0353_Faraz_23_meem,char_meem_7.png,0
08_04_2021_17:10:03170_Mudasir_21_hamza,char_hamza_6.png,0
09_04_2021_07:46:0340_Hareem_22_twaa,char_twaa_4.png,0
09_04_2021_04:42:02120_Kainat_22_khaa,char_khaa_12.png,0
09_04_2021_14:33:56119_Mudasir_21_khaa,char_khaa_13.png,0
21_choti_yaa,char_yaa_7.png,0
28_03_2021_18:08:3236___DRAWING__triangle,char_triangle_2.png,0
09_04_2021_14:29:1668_Mudasir_21_haa3,char_haa3_11.png,0
18_03_2021_16:49:2080_TEST_MUDASIR_twa,char_twa_2.png,0
19_03_2021_01:00:2516_TEST_MUDASIR_taa,char_taa_9.png,0
08_04_2021_14:14:58270_Faraz_23_khaa,char_khaa_14.png,0
09_04_2021_04:37:1434_Kainat_22_qaaf,char_qaaf_11.png,0
19_03_2021_01:08:4632_TEST_MUDASIR_seen,char_seen_7.png,0
09_04_2021_07:48:1949_Hareem_22_noonghunna,char_noonghunna_9.png,0
18_03_2021_16:42:1336_TEST_MUDASIR_seen,char_seen_8.png,0
08_04_2021_14:09:22163_Faraz_23_noonghunna,char_noonghunna_10.png,0
08_04_2021_18:58:34105_Faraz_23_ayn,char_ayn_13.png,0
08_04_2021_14:11:25208_Faraz_23_dhaal,char_dhaal_14.png,0
08_04_2021_14:09:00155_Faraz_23_zaal,char_zaal_8.png,0
28_03_2021_18:08:0833___DRAWING__airplane,char_airplane_1.png,0
08_04_2021_16:49:3725_Mudasir_21_zwaad,char_zwaad_8.png,0
19_03_2021_12:07:4621_TEST_MUDASIR_ayn,char_ayn_14.png,0
08_04_2021_13:59:5631_Faraz_23_noonghunna,char_noonghunna_11.png,0
08_04_2021_14:13:32239_Faraz_23_ghain,char_ghain_10.png,0
08_04_2021_14:11:56216_Faraz_23_alif mad aa,char_alif mad aa_11.png,0
08_04_2021_14:11:18205_Faraz_23_ayn,char_ayn_15.png,0
08_04_2021_18:54:0720_Faraz_23_ttaa,char_ttaa_11.png,0
08_04_2021_17:06:11140_Mudasir_21_twaa,char_twaa_5.png,0
09_04_2021_14:30:1784_Mudasir_21_noon,char_noon_6.png,0
08_04_2021_14:11:01200_Faraz_23_rhraa,char_rhraa_8.png,0
08_04_2021_17:09:51168_Mudasir_21_ayn,char_ayn_16.png,0
09_04_2021_14:31:33102_Mudasir_21_noon,char_noon_7.png,0
28_03_2021_18:07:3631___DRAWING__airplane,char_airplane_2.png,0
09_04_2021_14:34:01121_Mudasir_21_zaaa,char_zaaa_11.png,0
09_04_2021_06:43:3754_Kainat_22_kaaf,char_kaaf_12.png,0
08_04_2021_17:02:24110_Mudasir_21_taa,char_taa_10.png,0
08_04_2021_16:52:3047_Mudasir_21_cheey,char_cheey_6.png,0
19_03_2021_10:58:4121_TEST_MUDASIR_waw,char_waw_8.png,0
09_04_2021_04:42:23128_Kainat_22_choti yaa,char_choti yaa_13.png,0
09_04_2021_04:41:28107_Kainat_22_zwaad,char_zwaad_9.png,0
08_04_2021_16:53:1853_Mudasir_21_dhaal,char_dhaal_15.png,0
08_04_2021_14:05:51104_Faraz_23_cheey,char_cheey_7.png,0
19_03_2021_12:15:3937_TEST_MUDASIR_daal,char_daal_5.png,0
08_04_2021_14:14:43265_Faraz_23_zaal,char_zaal_9.png,0
18_03_2021_09:15:3024_TEST_MUDASIR_daal,char_daal_6.png,0
19_03_2021_12:16:3839_TEST_MUDASIR_sheen,char_sheen_11.png,0
09_04_2021_14:34:34129_Mudasir_21_hamza,char_hamza_7.png,0
08_04_2021_18:54:3532_Faraz_23_noon,char_noon_8.png,0
18_03_2021_09:33:0855_TEST_MUDASIR_meem,char_meem_8.png,0
08_04_2021_14:05:47103_Faraz_23_haa1,char_haa1_2.png,0
18_03_2021_16:43:5260_TEST_MUDASIR_seen,char_seen_9.png,0
08_04_2021_17:10:27176_Mudasir_21_zaal,char_zaal_10.png,0
09_04_2021_06:43:5560_Kainat_22_kaaf,char_kaaf_13.png,0
09_04_2021_04:40:3290_Kainat_22_kaaf,char_kaaf_14.png,0
08_04_2021_14:07:38123_Faraz_23_baa,char_baa_8.png,0
18_03_2021_09:18:2533_TEST_MUDASIR_daal,char_daal_7.png,0
08_04_2021_14:12:27225_Faraz_23_waw,char_waw_9.png,0
09_04_2021_14:31:0294_Mudasir_21_haa3,char_haa3_12.png,0
09_04_2021_04:41:53117_Kainat_22_baa,char_baa_9.png,0
08_04_2021_14:09:20162_Faraz_23_sheen,char_sheen_12.png,0
18_03_2021_16:44:0464_TEST_MUDASIR_paa,char_paa_6.png,0
09_04_2021_07:40:1520_Hareem_22_rhraa,char_rhraa_9.png,0
