
stroke_paths,img_paths,assigned
09_04_2021_04:42:34132_Kainat_22_dhaal,/content/dataset_urdu_chars/images/char_dhaal_1.png,0
09_04_2021_04:36:1222_Kainat_22_twaa,/content/dataset_urdu_chars/images/char_twaa_1.png,0
18_03_2021_16:43:2754_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_3.png,0
08_04_2021_16:56:5284_Mudasir_21_qaaf,/content/dataset_urdu_chars/images/char_qaaf_1.png,0
08_04_2021_14:14:09254_Faraz_23_waw,/content/dataset_urdu_chars/images/char_waw_5.png,0
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_7.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,/content/dataset_urdu_chars/images/char_cheey_5.png,0
09_04_2021_06:45:5829_Kainat_22_faa,/content/dataset_urdu_chars/images/char_faa_6.png,0
08_04_2021_18:57:1382_Faraz_23_baa,/content/dataset_urdu_chars/images/char_baa_5.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,/content/dataset_urdu_chars/images/char_ayn_5.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,/content/dataset_urdu_chars/images/char_ttaa_5.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,/content/dataset_urdu_chars/images/char_aa_5.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,/content/dataset_urdu_chars/images/char_waw_6.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,/content/dataset_urdu_chars/images/char_khaa_5.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_7.png,0
08_04_2021_14:06:02108_Faraz_23_kaaf,/content/dataset_urdu_chars/images/char_kaaf_4.png,0
09_04_2021_14:28:3455_Mudasir_21_zwaa,/content/dataset_urdu_chars/images/char_zwaa_4.png,0
08_04_2021_14:08:33143_Faraz_23_ghain,/content/dataset_urdu_chars/images/char_ghain_4.png,0
08_04_2021_14:04:2282_Faraz_23_gaaf,/content/dataset_urdu_chars/images/char_gaaf_4.png,0
09_04_2021_14:31:2298_Mudasir_21_hamza,/content/dataset_urdu_chars/images/char_hamza_4.png,0
08_04_2021_18:59:53129_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_8.png,0
09_04_2021_14:29:3776_Mudasir_21_rhraa,/content/dataset_urdu_chars/images/char_rhraa_3.png,0
18_03_2021_16:41:3428_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_8.png,0
19_03_2021_10:59:3624_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_4.png,0
09_04_2021_07:44:3530_Hareem_22_swaad,/content/dataset_urdu_chars/images/char_swaad_4.png,0
19_03_2021_01:06:2223_TEST_MUDASIR_sheen,/content/dataset_urdu_chars/images/char_sheen_2.png,0
08_04_2021_14:14:55269_Faraz_23_faa,/content/dataset_urdu_chars/images/char_faa_7.png,0
09_04_2021_04:43:36155_Kainat_22_meem,/content/dataset_urdu_chars/images/char_meem_2.png,0
19_03_2021_12:14:1634_TEST_MUDASIR_laam,/content/dataset_urdu_chars/images/char_laam_2.png,0
08_04_2021_18:58:22102_Faraz_23_swaad,/content/dataset_urdu_chars/images/char_swaad_5.png,0
09_04_2021_04:42:34132_Kainat_22_dhaal,/content/dataset_urdu_chars/images/char_dhaal_2.png,0
09_04_2021_04:36:1222_Kainat_22_twaa,/content/dataset_urdu_chars/images/char_twaa_2.png,0
18_03_2021_16:43:2754_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_5.png,0
08_04_2021_16:56:5284_Mudasir_21_qaaf,/content/dataset_urdu_chars/images/char_qaaf_2.png,0
08_04_2021_14:14:09254_Faraz_23_waw,/content/dataset_urdu_chars/images/char_waw_7.png,0
08_04_2021_17:05:51139_Mudasir_21_zaaa,/content/dataset_urdu_chars/images/char_zaaa_1.png,0
18_03_2021_11:11:2931_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_6.png,0
19_03_2021_12:15:5638_TEST_MUDASIR_ghain,/content/dataset_urdu_chars/images/char_ghain_5.png,0
08_04_2021_14:07:40124_Faraz_23_daal,/content/dataset_urdu_chars/images/char_daal_1.png,0
18_03_2021_16:40:0921_TEST_MUDASIR_baa,/content/dataset_urdu_chars/images/char_baa_6.png,0
19_03_2021_12:15:2436_TEST_MUDASIR_qaaf,/content/dataset_urdu_chars/images/char_qaaf_3.png,0
08_04_2021_18:59:10115_Faraz_23_haa3,/content/dataset_urdu_chars/images/char_haa3_9.png,0
18_03_2021_09:19:1835_TEST_MUDASIR_faa,/content/dataset_urdu_chars/images/char_faa_8.png,0
09_04_2021_04:42:31131_Kainat_22_khaa,/content/dataset_urdu_chars/images/char_khaa_6.png,0
09_04_2021_04:39:4577_Kainat_22_kaaf,/content/dataset_urdu_chars/images/char_kaaf_5.png,0
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_10.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,/content/dataset_urdu_chars/images/char_cheey_6.png,0
09_04_2021_06:45:5829_Kainat_22_faa,/content/dataset_urdu_chars/images/char_faa_9.png,0
08_04_2021_18:57:1382_Faraz_23_baa,/content/dataset_urdu_chars/images/char_baa_7.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,/content/dataset_urdu_chars/images/char_ayn_6.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,/content/dataset_urdu_chars/images/char_ttaa_6.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,/content/dataset_urdu_chars/images/char_aa_6.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,/content/dataset_urdu_chars/images/char_waw_8.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,/content/dataset_urdu_chars/images/char_khaa_7.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_9.png,0
08_04_2021_14:06:02108_Faraz_23_kaaf,/content/dataset_urdu_chars/images/char_kaaf_6.png,0
09_04_2021_14:28:3455_Mudasir_21_zwaa,/content/dataset_urdu_chars/images/char_zwaa_5.png,0
08_04_2021_14:08:33143_Faraz_23_ghain,/content/dataset_urdu_chars/images/char_ghain_6.png,0
08_04_2021_14:04:2282_Faraz_23_gaaf,/content/dataset_urdu_chars/images/char_gaaf_5.png,0
09_04_2021_14:31:2298_Mudasir_21_hamza,/content/dataset_urdu_chars/images/char_hamza_5.png,0
08_04_2021_18:59:53129_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_10.png,0
09_04_2021_14:29:3776_Mudasir_21_rhraa,/content/dataset_urdu_chars/images/char_rhraa_4.png,0
18_03_2021_16:41:3428_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_11.png,0
19_03_2021_10:59:3624_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_7.png,0
09_04_2021_07:44:3530_Hareem_22_swaad,/content/dataset_urdu_chars/images/char_swaad_6.png,0
19_03_2021_01:06:2223_TEST_MUDASIR_sheen,/content/dataset_urdu_chars/images/char_sheen_3.png,0
08_04_2021_14:14:55269_Faraz_23_faa,/content/dataset_urdu_chars/images/char_faa_10.png,0
09_04_2021_04:43:36155_Kainat_22_meem,/content/dataset_urdu_chars/images/char_meem_3.png,0
19_03_2021_12:14:1634_TEST_MUDASIR_laam,/content/dataset_urdu_chars/images/char_laam_3.png,0
08_04_2021_18:58:22102_Faraz_23_swaad,/content/dataset_urdu_chars/images/char_swaad_7.png,0
09_04_2021_04:42:34132_Kainat_22_dhaal,/content/dataset_urdu_chars/images/char_dhaal_3.png,0
09_04_2021_04:36:1222_Kainat_22_twaa,/content/dataset_urdu_chars/images/char_twaa_3.png,0
18_03_2021_16:43:2754_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_8.png,0
08_04_2021_16:56:5284_Mudasir_21_qaaf,/content/dataset_urdu_chars/images/char_qaaf_4.png,0
08_04_2021_14:14:09254_Faraz_23_waw,/content/dataset_urdu_chars/images/char_waw_9.png,0
08_04_2021_17:05:51139_Mudasir_21_zaaa,/content/dataset_urdu_chars/images/char_zaaa_2.png,0
18_03_2021_11:11:2931_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_9.png,0
19_03_2021_12:15:5638_TEST_MUDASIR_ghain,/content/dataset_urdu_chars/images/char_ghain_7.png,0
08_04_2021_14:07:40124_Faraz_23_daal,/content/dataset_urdu_chars/images/char_daal_2.png,0
18_03_2021_16:40:0921_TEST_MUDASIR_baa,/content/dataset_urdu_chars/images/char_baa_8.png,0
19_03_2021_12:15:2436_TEST_MUDASIR_qaaf,/content/dataset_urdu_chars/images/char_qaaf_5.png,0
08_04_2021_18:59:10115_Faraz_23_haa3,/content/dataset_urdu_chars/images/char_haa3_12.png,0
18_03_2021_09:19:1835_TEST_MUDASIR_faa,/content/dataset_urdu_chars/images/char_faa_11.png,0
09_04_2021_04:42:31131_Kainat_22_khaa,/content/dataset_urdu_chars/images/char_khaa_8.png,0
09_04_2021_04:39:4577_Kainat_22_kaaf,/content/dataset_urdu_chars/images/char_kaaf_7.png,0
08_04_2021_14:00:5536_Faraz_23_noonghunna,/content/dataset_urdu_chars/images/char_noonghunna_1.png,0
09_04_2021_14:27:1536_Mudasir_21_alif mad aa,/content/dataset_urdu_chars/images/char_alif mad aa_1.png,0
09_04_2021_14:26:2619_Mudasir_21_hamza,/content/dataset_urdu_chars/images/char_hamza_6.png,0
08_04_2021_14:09:39169_Faraz_23_sheen,/content/dataset_urdu_chars/images/char_sheen_4.png,0
09_04_2021_04:38:1050_Kainat_22_noon,/content/dataset_urdu_chars/images/char_noon_1.png,0
08_04_2021_18:56:0561_Faraz_23_zaaa,/content/dataset_urdu_chars/images/char_zaaa_3.png,0
09_04_2021_04:41:11101_Kainat_22_raa,/content/dataset_urdu_chars/images/char_raa_1.png,0
08_04_2021_18:55:1546_Faraz_23_waw,/content/dataset_urdu_chars/images/char_waw_10.png,0
09_04_2021_04:42:38133_Kainat_22_faa,/content/dataset_urdu_chars/images/char_faa_12.png,0
19_03_2021_17:21:2118_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_10.png,0
